code_x,nom,pop_2012,pop_2014,pop_2016,pop_2017,pop_2018,superficie,densite,nb_commune,pop_municipale,hab_m,pib_2015,pib_2005,pib_2000,décla,code_y,rmoyen,code,taxe_om,impot
59, N o r d ,2587128,2603472,2603723,2604361,2604361,"5742,8","453,8",650,2579208,3968,,23567,19794,2427,59,24887,59,"18,07",3414
75, P a r i s ,2240621,2220445,2190327,2187526,2187526,"105,4","20720,0",1,2249975,2249975,96400,75439,67502,4007,75,48301,75,"13,50",11750
13, B o u c h e s - d u - R h ô n e ,1984784,2006069,2019717,2024162,2024162,5087,"399,9",119,1975896,16604,34200,27818,23521,2570,13,26751,13,"21,06",3996
93, S e i n e - S a i n t - D e n i s ,1538726,1571028,1606660,1623111,1623111,"236,2","6918,1",40,1529928,38248,38900,27420,23305,2398,93,21768,93,"21,91",3095
92, H a u t s - d e - S e i n e ,1586434,1597770,1603268,1609306,1609306,"175,6","9199,6",36,1581628,43934,97500,73277,62244,3885,92,45966,92,"16,04",9162
33, G i r o n d e ,1483712,1526016,1566679,1583384,1583384,"9975,6","160,2",542,1463662,2700,32300,27452,23672,2492,33,27960,33,"18,47",3682
62, P a s - d e - C a l a i s ,1463628,1472589,1470725,1468018,1468018,"6671,4","219,9",895,1462807,1634,,18841,16334,2229,62,22534,62,"15,80",2617
78, Y v e l i n e s ,1412356,1421670,1431808,1438266,1438266,"2284,4","631,1",262,1413635,5396,39000,30507,27211,3589,78,40281,78,"12,84",6761
77, S e i n e - e t - M a r n e ,1353946,1377846,1397665,1403997,1403997,"5915,3","238,8",514,1338427,2604,,23480,20280,2710,77,29393,77,"18,67",3633
44, L o i r e - A t l a n t i q u e ,1313321,1346392,1380852,1394909,1394909,"6874,4","205,5",221,1296364,5866,33500,27310,23627,2474,44,28686,44,"19,08",3240
94, V a l - d e - M a r n e ,1341831,1365039,1378151,1387926,1387926,245,"5701,7",47,1333702,28377,41500,29250,24785,2952,94,31504,94,"21,23",5073
31, H a u t e - G a r o n n e ,1279349,1317668,1348183,1362672,1362672,"6309,3","218,8",589,1260226,2140,39400,29869,25420,2742,31,29090,31,"11,69",3932
91, E s s o n n e ,1237507,1268228,1287330,1296130,1296130,"1804,4","718,7",196,1225191,6251,37300,26718,23460,2915,91,31840,91,"15,51",4270
38, I s è r e ,1224993,1243597,1252912,1258722,1258722,"7431,5","170,0",533,1215212,2280,,26355,23427,2619,38,28777,38,"18,80",3262
76, S e i n e - M a r i t i m e ,1253931,1257920,1255755,1254378,1254378,"6277,6","200,1",745,1251282,1680,,26583,23197,2456,76,25618,76,"16,38",3102
95, V a l - d ' O i s e ,1187081,1205539,1221923,1228618,1228618,"1245,9","994,1",185,1180365,6380,,25765,22441,2746,95,28586,95,"14,42",3941
